id: 378 | remarks: @TV_v2ray | protocol: ss | ping: 14 MS | avg_speed: 117.214 MB | max_speed: 150.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@TV_v2ray
id: 339 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشتر | protocol: ss | ping: 87 MS | avg_speed: 36.745 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1
id: 291 | remarks: @KAFING_2 | protocol: ss | ping: 99 MS | avg_speed: 34.119 MB | max_speed: 42.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#@KAFING_2
id: 2 | remarks: @Hope_Net | protocol: ss | ping: 89 MS | avg_speed: 37.2 MB | max_speed: 42.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#@Hope_Net
id: 47 | remarks: IRAN 225 (@Outline_Vpn) free | protocol: ss | ping: 84 MS | avg_speed: 37.648 MB | max_speed: 42.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#IRAN%20225%20%28%40Outline_Vpn%29%20free
id: 306 | remarks: @V2rayFree_irr+|+کانفینگ+رایگان🇮🇷 | protocol: ss | ping: 89 MS | avg_speed: 38.391 MB | max_speed: 42.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%40V2rayFree_irr+%7C+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87%B7
id: 147 | remarks: @KAFIN | protocol: ss | ping: 85 MS | avg_speed: 37.617 MB | max_speed: 42.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#@KAFIN
id: 366 | remarks: @meli_pro | protocol: ss | ping: 81 MS | avg_speed: 37.733 MB | max_speed: 42.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#@meli_pro
id: 484 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 36.319 MB | max_speed: 42.419 MB | Link: trojan://telegram-id-directvpn@3.77.178.12:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 254 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 86 MS | avg_speed: 37.015 MB | max_speed: 42.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 281 | remarks: @v2rayngzendegimamad🕊️ | protocol: ss | ping: 86 MS | avg_speed: 37.027 MB | max_speed: 42.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40v2rayngzendegimamad%F0%9F%95%8A%EF%B8%8F
id: 406 | remarks: 🇩🇪All²|@BigSmoke_Config | protocol: ss | ping: 81 MS | avg_speed: 35.874 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%A9%F0%9F%87%AAAll%C2%B2%7C@BigSmoke_Config
id: 320 | remarks: @Proxy_n1 | protocol: ss | ping: 100 MS | avg_speed: 38.226 MB | max_speed: 42.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#@Proxy_n1
id: 196 | remarks: IRAN 223 (@Outline_Vpn) free | protocol: ss | ping: 83 MS | avg_speed: 36.769 MB | max_speed: 42.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#IRAN%20223%20%28%40Outline_Vpn%29%20free
id: 117 | remarks: proxy_kafee | protocol: ss | ping: 88 MS | avg_speed: 37.057 MB | max_speed: 42.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#proxy_kafee
id: 113 | remarks: 💙T.me/Asak_Vpn��� | protocol: ss | ping: 94 MS | avg_speed: 37.045 MB | max_speed: 41.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%92%99T.me%2FAsak_Vpn%F0%9F%92
id: 401 | remarks: عضو شو : @ziban | protocol: ss | ping: 83 MS | avg_speed: 37.236 MB | max_speed: 41.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40ziban
id: 397 | remarks: عضو شو : @zibanabz | protocol: ss | ping: 83 MS | avg_speed: 36.734 MB | max_speed: 41.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40zibanabz
id: 55 | remarks: 🆔@vmesskhodam | protocol: ss | ping: 86 MS | avg_speed: 37.654 MB | max_speed: 41.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%86%94%40vmesskhodam
id: 259 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 83 MS | avg_speed: 36.687 MB | max_speed: 41.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 246 | remarks: @Gp_Config 🚀 کانال تلگرام م� | protocol: ss | ping: 91 MS | avg_speed: 28.861 MB | max_speed: 41.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%40Gp_Config%20%F0%9F%9A%80%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%D9%85%D8
id: 1 | remarks: 🇩🇪-@s0013_official | protocol: ss | ping: 85 MS | avg_speed: 37.832 MB | max_speed: 41.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40s0013_official
id: 317 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 83 MS | avg_speed: 35.846 MB | max_speed: 41.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 277 | remarks: @V2rayFree_irr+|+کانفینگ+رایگان🇮🇷 | protocol: ss | ping: 85 MS | avg_speed: 37.134 MB | max_speed: 41.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%40V2rayFree_irr+%7C+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87%B7
id: 499 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 97 MS | avg_speed: 25.868 MB | max_speed: 41.665 MB | Link: trojan://telegram-id-privatevpns@3.77.178.12:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 179 | remarks: @v2rayngzendegimamad🕊�� | protocol: ss | ping: 81 MS | avg_speed: 36.6 MB | max_speed: 41.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40v2rayngzendegimamad%F0%9F%95%8A%EF%B8
id: 198 | remarks: @appsooner کانال تلگرام 🇬🇧 | protocol: ss | ping: 84 MS | avg_speed: 36.956 MB | max_speed: 41.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%40appsooner%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%87%AC%F0%9F%87%A7
id: 161 | remarks: @v2rayngzendegimamad🕊️ | protocol: ss | ping: 84 MS | avg_speed: 36.479 MB | max_speed: 41.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%40v2rayngzendegimamad%F0%9F%95%8A%EF%B8%8F
id: 357 | remarks: عضو شو : @zibanabz | protocol: ss | ping: 85 MS | avg_speed: 37.489 MB | max_speed: 41.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40zibanabz
id: 148 | remarks: @KAFING_2 | protocol: ss | ping: 82 MS | avg_speed: 36.37 MB | max_speed: 41.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@KAFING_2
id: 168 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 86 MS | avg_speed: 36.798 MB | max_speed: 41.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 400 | remarks: @V2rayFree_irr | کانفینگ رایگان🇮🇷 | protocol: ss | ping: 85 MS | avg_speed: 36.376 MB | max_speed: 41.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%40V2rayFree_irr%20%7C%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87%B7
id: 390 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 86 MS | avg_speed: 36.641 MB | max_speed: 41.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 345 | remarks: 💫T.me/Asak_Vpn��� | protocol: ss | ping: 87 MS | avg_speed: 36.508 MB | max_speed: 41.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%92%ABT.me%2FAsak_Vpn%F0%9F%92
