id: 41 | remarks: @V2ray1_Ng | protocol: ss | ping: 52 MS | avg_speed: 62.197 MB | max_speed: 69.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 27 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 176 MS | avg_speed: 14.482 MB | max_speed: 20.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 122 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 238 MS | avg_speed: 7.661 MB | max_speed: 18.768 MB | Link: trojan://telegram-id-directvpn@18.153.112.53:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 10 | remarks: @NpvV2rayFil | protocol: ss | ping: 108 MS | avg_speed: 1.128 MB | max_speed: 11.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFil
id: 74 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 548 MS | avg_speed: 4.265 MB | max_speed: 11.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 200 | remarks: (S102)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 159 MS | avg_speed: 5.393 MB | max_speed: 11.404 MB | Link: trojan://telegram-id-privatevpns@18.153.112.53:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 46 | remarks: 🅼🅴🅷🅳🅸trojan://f282b878-8711-45a1-8c69-5564172123c1@aio.zipzap.biz.id:80?sni=aio.zipzap.biz.id&type=ws&host=aio.zipzap.biz.id&path=/aioproxybot/129.150.49.58-18650#🅼🅴🅷🅳🅸 | protocol: ss | ping: 363 MS | avg_speed: 3.338 MB | max_speed: 10.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8trojan://f282b878-8711-45a1-8c69-5564172123c1@aio.zipzap.biz.id:80?sni=aio.zipzap.biz.id&type=ws&host=aio.zipzap.biz.id&path=/aioproxybot/129.150.49.58-18650%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 54 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 217 MS | avg_speed: 2.55 MB | max_speed: 8.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 0 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 149 MS | avg_speed: 0.248 MB | max_speed: 1.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 47 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 449 MS | avg_speed: 0.237 MB | max_speed: 0.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 60 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 224 MS | avg_speed: 0.386 MB | max_speed: 0.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGUzNjMxMi0xNmQ0LTQ5YzItYWQxOC02MTBiZjZkMDVkNjM=@pr.fastsoonlink.com:40030#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 42 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 145 MS | avg_speed: 0.451 MB | max_speed: 0.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%40V2RAY_VMESS_f
id: 61 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 217 MS | avg_speed: 0.354 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGUzNjMxMi0xNmQ0LTQ5YzItYWQxOC02MTBiZjZkMDVkNjM=@fr.fastsoonlink.com:40034#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 79 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 105 MS | avg_speed: 0.461 MB | max_speed: 0.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 64 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 110 MS | avg_speed: 0.207 MB | max_speed: 0.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFilTer
id: 43 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 632 MS | avg_speed: 0.065 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 39 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 116 MS | avg_speed: 0.163 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 17 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 150 MS | avg_speed: 0.12 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 19 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 144 MS | avg_speed: 0.099 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 38 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 129 MS | avg_speed: 0.206 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 63 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 338 MS | avg_speed: 0.209 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGUzNjMxMi0xNmQ0LTQ5YzItYWQxOC02MTBiZjZkMDVkNjM=@tur.fastsoonlink.com:40019#%40NpvV2rayFilTer
id: 2 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 251 MS | avg_speed: 0.164 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 75 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 105 MS | avg_speed: 0.108 MB | max_speed: 0.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 18 | remarks: 🛡️ @FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🛡️ @FreakConfig | protocol: ss | ping: 312 MS | avg_speed: 0.164 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20@FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23%F0%9F%9B%A1%EF%B8%8F%20@FreakConfig
id: 9 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 457 MS | avg_speed: 0.093 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 82 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 106 MS | avg_speed: 0.1 MB | max_speed: 0.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 32 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 150 MS | avg_speed: 0.048 MB | max_speed: 0.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 70 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 284 MS | avg_speed: 0.023 MB | max_speed: 0.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 112 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.18.153.27:443?allowInsecure=1&sni=td.promote.icu#@Hope_Net-join-us-on-Telegram
id: 141 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.17.22.101:443?allowInsecure=1&sni=td.promote.icu#@Hope_Net-join-us-on-Telegram
id: 58 | remarks: All net telegram: @ultrasurf | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE5NGNlNWIxZjM2ZjY2MA==@176.32.35.68:10111#All%20net%20telegram%3A%20%40ultrasurf
id: 55 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpseVc0THVEV0pnSERBbkMzWkRadHNW@81.19.141.45:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 53 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWY1ZWI1MDU5Nzg1ZDg2MA==@176.32.39.163:10111#All%20net%20telegram%3A%20%40ultrasurf_12
id: 51 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuYXA5UDRnOFNMTFptQnZZYzhKbEtl@h110vpnch.outlinekeys.net:4248#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 48 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTOVNFRlpBaGZDdEJaOHhWb2dDZW53ZnBTVXVSTllIWEVBRlJ4aEtvaHBjVWZLMzlqWkh0VEo4U29SYVZrUlR5d2Nvd3l0YWRZOTZTWDFoUWNINFo0Wmoyc3V0NFh1aXY=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 65 | remarks: @V2ray1_Ng | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSMlVHYWQ2MUZHTzU=@194.87.31.68:443#%40V2ray1_Ng
id: 45 | remarks: IRAN 256 (@Outline_Vpn) free | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGdnl2VVBRRkRJbHorNE9wKzIzNlFtREwxdjc2VHN2cERTWmdxakowZ253PQ==@david2.lemoex.blog:2083#IRAN%20256%20%28%40Outline_Vpn%29%20free
id: 44 | remarks: @VPN | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuTHdBbDNzdk5DQlB0RzlJMkZyVllJ@h110vpnus.outlinekeys.net:9483#%40VPN
id: 68 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLNUg3QVRTaHVzSGhsaDdUYnM2QU5L@213.111.142.59:8443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 69 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.106.151:48172#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 40 | remarks: @V2rayngninja+@V2rayngninja+@V2rayngninja+@V2rayngni | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMzFIeS9CbmdwRCt3VG9zdzdsYU80OTc0STV4Z3lxeldTT0I0dG5sSE1ZPQ==@[::ffff:349:3ed3]:8080#%40V2rayngninja+%40V2rayngninja+%40V2rayngninja+%40V2rayngni
id: 71 | remarks: @V2rayngninja+@V2rayngninja+@V2rayngninja+@V2rayngninja | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozdkVwblNZekZ4SkhaaWdTdnU2Q2s2Wld3eUpwcHlyMkNUMnpHU1JibThjPQ==@[::ffff:239e:7074]:8080#%40V2rayngninja+%40V2rayngninja+%40V2rayngninja+%40V2rayngninja
id: 72 | remarks: Mci 246 (@Outline_Vpn) free | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGMzWg==@ca.opensocks.site:8388#Mci%20246%20%28%40Outline_Vpn%29%20free
id: 37 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVFEwWg==@83.147.18.163:8388#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 36 | remarks: @rxv2ray | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@4.158.64.226:443#%40rxv2ray
id: 35 | remarks: ⚜️Telegram:@IP_CF | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
