id: 81 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 53 MS | avg_speed: 55.742 MB | max_speed: 66.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 66 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 78 MS | avg_speed: 38.815 MB | max_speed: 44.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 17 | remarks: @rxv2ray | protocol: ss | ping: 82 MS | avg_speed: 39.137 MB | max_speed: 43.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40rxv2ray
id: 4 | remarks: IRAN 211X (@Outline_Vpn) free | protocol: ss | ping: 84 MS | avg_speed: 38.966 MB | max_speed: 43.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#IRAN%20211X%20%28%40Outline_Vpn%29%20free
id: 95 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 80 MS | avg_speed: 39.203 MB | max_speed: 43.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 91 | remarks: IRAN 225 (@Outline_Vpn) free | protocol: ss | ping: 79 MS | avg_speed: 38.907 MB | max_speed: 43.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#IRAN%20225%20%28%40Outline_Vpn%29%20free
id: 108 | remarks: 🇩🇪-@s0013_official | protocol: ss | ping: 80 MS | avg_speed: 39.236 MB | max_speed: 43.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40s0013_official
id: 42 | remarks: All net telegram: @ultrasurf_12 | protocol: ss | ping: 81 MS | avg_speed: 38.473 MB | max_speed: 43.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf_12
id: 89 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 83 MS | avg_speed: 38.302 MB | max_speed: 43.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 71 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 81 MS | avg_speed: 38.056 MB | max_speed: 43.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 132 | remarks: All net telegram: @ultrasurf | protocol: ss | ping: 79 MS | avg_speed: 39.077 MB | max_speed: 43.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#All%20net%20telegram%3A%20%40ultrasurf
id: 52 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 80 MS | avg_speed: 37.586 MB | max_speed: 43.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 74 | remarks: @rxv2ray | protocol: ss | ping: 82 MS | avg_speed: 39.064 MB | max_speed: 43.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 164 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 95 MS | avg_speed: 36.974 MB | max_speed: 42.994 MB | Link: trojan://telegram-id-directvpn@3.68.1.93:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 65 | remarks: All net telegram: @ultrasurf | protocol: ss | ping: 82 MS | avg_speed: 38.686 MB | max_speed: 42.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#All%20net%20telegram%3A%20%40ultrasurf
id: 165 | remarks: (S104)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 98 MS | avg_speed: 35.278 MB | max_speed: 42.749 MB | Link: trojan://telegram-id-privatevpns@13.39.171.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S104)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 72 | remarks: IRAN 212X (@Outline_Vpn) free | protocol: ss | ping: 81 MS | avg_speed: 38.686 MB | max_speed: 42.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#IRAN%20212X%20%28%40Outline_Vpn%29%20free
id: 125 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 79 MS | avg_speed: 38.384 MB | max_speed: 42.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 50 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 81 MS | avg_speed: 36.513 MB | max_speed: 42.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 56 | remarks: Free$ IRAN 4 (@Outline_Vpn | protocol: ss | ping: 80 MS | avg_speed: 36.262 MB | max_speed: 42.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#Free%24%20IRAN%204%20%28%40Outline_Vpn
id: 183 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 96 MS | avg_speed: 22.718 MB | max_speed: 42.035 MB | Link: trojan://telegram-id-privatevpns@63.177.30.247:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 190 | remarks: (S102)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 12.781 MB | max_speed: 41.493 MB | Link: trojan://telegram-id-privatevpns@3.68.1.93:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 57 | remarks: Free$ IRAN 3 (@Outline_Vpn | protocol: ss | ping: 84 MS | avg_speed: 37.116 MB | max_speed: 41.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#Free%24%20IRAN%203%20%28%40Outline_Vpn
id: 29 | remarks: IRAN 223 (@Outline_Vpn) free | protocol: ss | ping: 100 MS | avg_speed: 37.544 MB | max_speed: 41.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#IRAN%20223%20%28%40Outline_Vpn%29%20free
id: 159 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 110 MS | avg_speed: 20.675 MB | max_speed: 40.932 MB | Link: trojan://telegram-id-directvpn@63.177.30.247:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 184 | remarks: 🛡️ @FreakConfig | protocol: trojan | ping: 94 MS | avg_speed: 18.697 MB | max_speed: 39.41 MB | Link: trojan://telegram-id-privatevpns@3.68.1.93:22222?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 79 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 18 MS | avg_speed: 30.364 MB | max_speed: 38.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1dXNhczB0MHVjS0pMcVoxWHNacXNl@h110vpnus.outlinekeys.net:9483#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 130 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 82 MS | avg_speed: 32.327 MB | max_speed: 35.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 64 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 81 MS | avg_speed: 32.953 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 54 | remarks: All net telegram: @ultrasurf | protocol: ss | ping: 81 MS | avg_speed: 31.492 MB | max_speed: 35.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#All%20net%20telegram%3A%20%40ultrasurf
id: 76 | remarks: @Hope_Net | protocol: ss | ping: 85 MS | avg_speed: 31.262 MB | max_speed: 35.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#@Hope_Net
id: 77 | remarks: IRAN 237 (@Outline_Vpn) free | protocol: ss | ping: 542 MS | avg_speed: 14.767 MB | max_speed: 23.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#IRAN%20237%20%28%40Outline_Vpn%29%20free
id: 69 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 398 MS | avg_speed: 4.974 MB | max_speed: 9.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 127 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 358 MS | avg_speed: 3.158 MB | max_speed: 6.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 43 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 289 MS | avg_speed: 3.517 MB | max_speed: 5.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozTmVESUc4Uk5sUmVaZ0dnRFBSdkRv@178.208.91.118:19805#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 5 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 126 MS | avg_speed: 1.944 MB | max_speed: 2.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 46 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 302 MS | avg_speed: 1.147 MB | max_speed: 2.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM2E2Z2tjVFF6UGdBRXNGTEx5YkVwcTR2UEd5WGdCdE41QzdrZm44NzZyODI3OXpNUEFvRUtZRk5GanN4Y1hKdnVXdjVFZU1qNnJucDNtSDVWV1pDV0QyWGh1ZnJhZnc=@host.phonygilson.icu:49072#%40V2RAY_VMESS_free
id: 94 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 306 MS | avg_speed: 1.253 MB | max_speed: 2.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM2E2Z2tjVFF6UGdBRXNGTEx5YkVwcTR2UEd5WGdCdE41QzdrZm44NzZyODI3OXpNUEFvRUtZRk5GanN4Y1hKdnVXdjVFZU1qNnJucDNtSDVWV1pDV0QyWGh1ZnJhZnc=@host.phonygilson.icu:49072#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 68 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 289 MS | avg_speed: 1.028 MB | max_speed: 2.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyU2ZVNDU2UTk3QkFuMlZnZTNaR3Q4QVlOV01FOEJlZWs4bUFUSmpmenFuZXBhcHlGdWJFRXl6OE1IUmVLeFNkVEoyc2pqd2p0UXVzMlBXU0Jjb0R5OFZrVHNUUWExMWI=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 58 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 436 MS | avg_speed: 1.067 MB | max_speed: 1.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 123 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 311 MS | avg_speed: 0.613 MB | max_speed: 1.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyTFUzNE1zSkRtWkJWNm9COXM1VmJpdU5WZVlEcWpNZjNSUlV2Z205ZGRvRDJpWlQ4TnVTRU5UVWd2dmNxRnM3MW9OenVtSjhXYUpqNkRSYUpucFJ5NlhUcnRlMmNXWDM=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 121 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 303 MS | avg_speed: 0.556 MB | max_speed: 1.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTJidFRDd1RwTGVEUzJqdTJRZlBjd1RyZ1loeGU5bVdlYmVkTkVmc1Z4UkNIVlRDMnpmVUozZDJKRXdueVJpYjRKZGpWa05YWXN3WmR6ekZOR0VyWVJoVlYxQnRrOE0=@host.phonygilson.icu:49072#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 109 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 386 MS | avg_speed: 0.763 MB | max_speed: 1.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVVpQaXNYWXpDNGs3SFRVbmdCdnpDNmdzUlFUTUxDY3h2MW53Q292eTFjSnJZRnNXWVFEbmVlaGNNdks3U2tVV1JRbWNpbldNQ3lqRlRZQTVyZ1FFR1FMRm5UYzh1V0I=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 161 | remarks: (S103)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 89 MS | avg_speed: 0.88 MB | max_speed: 1.044 MB | Link: trojan://telegram-id-privatevpns@15.188.178.145:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 219 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 87 MS | avg_speed: 0.85 MB | max_speed: 1.04 MB | Link: trojan://telegram-id-directvpn@15.188.178.145:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 136 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 300 MS | avg_speed: 0.563 MB | max_speed: 0.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVVpQaXNYWXpDNGs3SFRVbmdCdnpDNmdzUlFUTUxDY3h2MW53Q292eTFjSnJZRnNXWVFEbmVlaGNNdks3U2tVV1JRbWNpbldNQ3lqRlRZQTVyZ1FFR1FMRm5UYzh1V0I=@host.phonygilson.icu:49072#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 138 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 293 MS | avg_speed: 0.569 MB | max_speed: 0.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyTFUzNE1zSkRtWkJWNm9COXM1VmJpdU5WZVlEcWpNZjNSUlV2Z205ZGRvRDJpWlQ4TnVTRU5UVWd2dmNxRnM3MW9OenVtSjhXYUpqNkRSYUpucFJ5NlhUcnRlMmNXWDM=@host.phonygilson.icu:49072#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 105 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 287 MS | avg_speed: 0.562 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTOVNFRlpBaGZDdEJaOHhWb2dDZW53ZnBTVXVSTllIWEVBRlJ4aEtvaHBjVWZLMzlqWkh0VEo4U29SYVZrUlR5d2Nvd3l0YWRZOTZTWDFoUWNINFo0Wmoyc3V0NFh1aXY=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 30 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 288 MS | avg_speed: 0.255 MB | max_speed: 0.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTOVNFRlpBaGZDdEJaOHhWb2dDZW53ZnBTVXVSTllIWEVBRlJ4aEtvaHBjVWZLMzlqWkh0VEo4U29SYVZrUlR5d2Nvd3l0YWRZOTZTWDFoUWNINFo0Wmoyc3V0NFh1aXY=@host.phonygilson.icu:49072#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 98 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 89 MS | avg_speed: 0.553 MB | max_speed: 0.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 6 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 87 MS | avg_speed: 0.172 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 14 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 289 MS | avg_speed: 0.455 MB | max_speed: 0.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%40V2RAY_VMESS_f
id: 124 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 296 MS | avg_speed: 0.45 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTJidFRDd1RwTGVEUzJqdTJRZlBjd1RyZ1loeGU5bVdlYmVkTkVmc1Z4UkNIVlRDMnpmVUozZDJKRXdueVJpYjRKZGpWa05YWXN3WmR6ekZOR0VyWVJoVlYxQnRrOE0=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 85 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 179 MS | avg_speed: 0.346 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 80 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 287 MS | avg_speed: 0.363 MB | max_speed: 0.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4aHBkSmhzUUZ3TFZleUNOZ2VDTGlDcFlXQmRid1lrVUozR0JKaUs2VXVFa3FNUXBFOHJ3clRaTGhUTE11c2dzOVF4TEx3SHhHMXpmVjFTWmlLRnFYdzZKS0dUY0E1UUM=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 92 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 1930 MS | avg_speed: 0.354 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 110 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 90 MS | avg_speed: 0.465 MB | max_speed: 0.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
