id: 245 | remarks: @Mester_V2ray | protocol: ss | ping: 15 MS | avg_speed: 109.455 MB | max_speed: 156.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#@Mester_V2ray
id: 112 | remarks: @rxv2ray | protocol: ss | ping: 57 MS | avg_speed: 55.541 MB | max_speed: 64.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40rxv2ray
id: 40 | remarks: 🤢 @FreeVirGoolNet 11 | protocol: ss | ping: 57 MS | avg_speed: 57.701 MB | max_speed: 64.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%A4%A2%20%40FreeVirGoolNet%2011
id: 221 | remarks: @V2ray1_Ng | protocol: ss | ping: 57 MS | avg_speed: 56.025 MB | max_speed: 64.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1_Ng
id: 386 | remarks: @V2ray1 | protocol: ss | ping: 61 MS | avg_speed: 57.273 MB | max_speed: 63.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%40V2ray1
id: 361 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 57 MS | avg_speed: 49.087 MB | max_speed: 53.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 232 | remarks: Mtn-@V2ray_Raha-10 | protocol: ss | ping: 86 MS | avg_speed: 40.162 MB | max_speed: 46.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#Mtn-%40V2ray_Raha-10
id: 609 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 89 MS | avg_speed: 39.23 MB | max_speed: 45.467 MB | Link: trojan://telegram-id-directvpn@13.39.183.36:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 429 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 113 MS | avg_speed: 40.176 MB | max_speed: 45.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 181 | remarks: 🛡️ @FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#🛡️ @FreakConfig | protocol: ss | ping: 103 MS | avg_speed: 40.016 MB | max_speed: 45.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20@FreakConfigtrojan://telegram-id-privatevpns@63.178.209.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23%F0%9F%9B%A1%EF%B8%8F%20@FreakConfig
id: 423 | remarks: @KAFIN | protocol: ss | ping: 106 MS | avg_speed: 39.844 MB | max_speed: 45.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#@KAFIN
id: 52 | remarks: Mtn-@V2ray_Raha-2 | protocol: ss | ping: 107 MS | avg_speed: 39.444 MB | max_speed: 45.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#Mtn-%40V2ray_Raha-2
id: 129 | remarks: @shadoowvpnn|🇳🇱|SS | protocol: ss | ping: 102 MS | avg_speed: 39.92 MB | max_speed: 45.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#@shadoowvpnn%7C%F0%9F%87%B3%F0%9F%87%B1%7CSS
id: 63 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 185 MS | avg_speed: 39.803 MB | max_speed: 45.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 395 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 112 MS | avg_speed: 39.961 MB | max_speed: 45.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 334 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 190 MS | avg_speed: 38.283 MB | max_speed: 44.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 138 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 113 MS | avg_speed: 39.111 MB | max_speed: 44.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 126 | remarks: 🌹 @FreeVirGoolNet 17 | protocol: ss | ping: 112 MS | avg_speed: 39.982 MB | max_speed: 44.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%8C%B9%20%40FreeVirGoolNet%2017
id: 375 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 105 MS | avg_speed: 39.858 MB | max_speed: 44.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 307 | remarks: Mtn-@V2ray_Raha-3trojan://pqlnPNu423@57.129.89.172:1935?security=tls&host=x1-germany-ovh-v2.devefun.net&headerType=none&type=tcp&sni=x1-germany-ovh-v2.devefun.net#Mtn-@V2ray_Rah | protocol: ss | ping: 184 MS | avg_speed: 39.865 MB | max_speed: 44.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#Mtn-@V2ray_Raha-3trojan://pqlnPNu423@57.129.89.172:1935?security=tls&host=x1-germany-ovh-v2.devefun.net&headerType=none&type=tcp&sni=x1-germany-ovh-v2.devefun.net%23Mtn-@V2ray_Rah
id: 24 | remarks: 🇧🇷telegram ➠ @v2rayNG_Mats | protocol: ss | ping: 116 MS | avg_speed: 38.2 MB | max_speed: 44.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%A7%F0%9F%87%B7telegram%20%E2%9E%A0%20%40v2rayNG_Mats
id: 12 | remarks: @𝐒𝐢𝐍𝐀𝐕𝐌��� | protocol: ss | ping: 263 MS | avg_speed: 38.219 MB | max_speed: 44.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080?type=tcp#@%F0%9D%90%92%F0%9D%90%A2%F0%9D%90%8D%F0%9D%90%80%F0%9D%90%95%F0%9D%90%8C%F0%9F%91
id: 183 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩��� | protocol: ss | ping: 150 MS | avg_speed: 38.776 MB | max_speed: 44.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 45 | remarks: Mtn-@V2ray_Raha | protocol: ss | ping: 112 MS | avg_speed: 39.545 MB | max_speed: 44.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#Mtn-%40V2ray_Raha
id: 330 | remarks: 🇩🇪All²|@BigSmoke_Con | protocol: ss | ping: 104 MS | avg_speed: 39.694 MB | max_speed: 44.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%A9%F0%9F%87%AAAll%C2%B2%7C@BigSmoke_Con
id: 243 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 116 MS | avg_speed: 38.321 MB | max_speed: 44.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 228 | remarks: @Golestan_VPN - JOIN | protocol: ss | ping: 145 MS | avg_speed: 39.377 MB | max_speed: 44.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%40Golestan_VPN%20-%20JOIN
id: 376 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩��� | protocol: ss | ping: 712 MS | avg_speed: 38.144 MB | max_speed: 44.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 199 | remarks: @KAFING_2 | protocol: ss | ping: 450 MS | avg_speed: 38.505 MB | max_speed: 44.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#@KAFING_2
id: 389 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 170 MS | avg_speed: 39.37 MB | max_speed: 44.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 341 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 289 MS | avg_speed: 38.933 MB | max_speed: 44.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 373 | remarks: Mtn-@V2ray_Raha-3trojan://pqlnPNu423@57.129.89.172:1935?security=tls&host=x1-germany-ovh-v2.devefun.net&headerType=none&type=tcp&sni=x1-germany-ovh-v2.devefun.net#Mtn-@V2ray_Raha-4 | protocol: ss | ping: 177 MS | avg_speed: 38.802 MB | max_speed: 43.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#Mtn-@V2ray_Raha-3trojan://pqlnPNu423@57.129.89.172:1935?security=tls&host=x1-germany-ovh-v2.devefun.net&headerType=none&type=tcp&sni=x1-germany-ovh-v2.devefun.net%23Mtn-@V2ray_Raha-4
id: 378 | remarks: @Selinc | protocol: ss | ping: 95 MS | avg_speed: 12.688 MB | max_speed: 43.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40Selinc
id: 223 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 269 MS | avg_speed: 38.106 MB | max_speed: 43.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 30 | remarks: Mtn-@V2ray_Rah | protocol: ss | ping: 24 MS | avg_speed: 36.182 MB | max_speed: 42.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#Mtn-%40V2ray_Rah
id: 476 | remarks: (S103)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 88 MS | avg_speed: 37.087 MB | max_speed: 42.605 MB | Link: trojan://telegram-id-privatevpns@13.39.183.36:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 51 | remarks: @KAFING_2 | protocol: ss | ping: 110 MS | avg_speed: 37.987 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#@KAFING_2
id: 578 | remarks: (S101)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 95 MS | avg_speed: 15.067 MB | max_speed: 42.427 MB | Link: trojan://telegram-id-privatevpns@63.176.119.129:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S101)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 593 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 93 MS | avg_speed: 13.885 MB | max_speed: 42.07 MB | Link: trojan://telegram-id-directvpn@63.176.119.129:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 493 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 88 MS | avg_speed: 33.118 MB | max_speed: 41.86 MB | Link: trojan://telegram-id-directvpn@13.37.138.94:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 210 | remarks: @meli_pro | protocol: ss | ping: 84 MS | avg_speed: 36.233 MB | max_speed: 41.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#@meli_pro
id: 139 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 86 MS | avg_speed: 36.815 MB | max_speed: 41.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 317 | remarks: 🇩🇪All²|@BigSmoke_Config | protocol: ss | ping: 84 MS | avg_speed: 36.233 MB | max_speed: 41.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%A9%F0%9F%87%AAAll%C2%B2%7C@BigSmoke_Config
id: 37 | remarks: 🇮🇱telegram ➠ @v2rayNG_Matsuri | protocol: ss | ping: 90 MS | avg_speed: 35.31 MB | max_speed: 40.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%AE%F0%9F%87%B1telegram%20%E2%9E%A0%20%40v2rayNG_Matsuri
id: 414 | remarks: @KAFING_2 | protocol: ss | ping: 85 MS | avg_speed: 35.686 MB | max_speed: 40.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@KAFING_2
id: 420 | remarks: 💫T.me/Asak_Vpn💫 | protocol: ss | ping: 88 MS | avg_speed: 35.725 MB | max_speed: 40.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%92%ABT.me%2FAsak_Vpn%F0%9F%92%AB
id: 124 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 85 MS | avg_speed: 35.62 MB | max_speed: 40.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 87 | remarks: 🆔@vmesskhodam | protocol: ss | ping: 86 MS | avg_speed: 35.785 MB | max_speed: 40.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%86%94%40vmesskhodam
id: 25 | remarks: 🔰@fast_2ray 👈سرورهای‌بیشت� | protocol: ss | ping: 87 MS | avg_speed: 35.381 MB | max_speed: 40.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%94%B0%40fast_2ray%20%F0%9F%91%88%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%E2%80%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8
id: 339 | remarks: عضو شو : @ziban | protocol: ss | ping: 85 MS | avg_speed: 35.631 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40ziban
id: 406 | remarks: عضو شو : @prroxyng | protocol: ss | ping: 85 MS | avg_speed: 36.103 MB | max_speed: 40.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40prroxyng
id: 19 | remarks: @v2rayngzendegimamad🕊️ | protocol: ss | ping: 86 MS | avg_speed: 35.418 MB | max_speed: 40.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%40v2rayngzendegimamad%F0%9F%95%8A%EF%B8%8F
id: 5 | remarks: عضو شو : @zibanabz | protocol: ss | ping: 84 MS | avg_speed: 35.413 MB | max_speed: 40.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40zibanabz
id: 224 | remarks: @V2rayFree_irr+|+کانفینگ+رایگان🇮��� | protocol: ss | ping: 85 MS | avg_speed: 35.708 MB | max_speed: 39.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%40V2rayFree_irr+%7C+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87
id: 78 | remarks: @Golestan_VPN - JOIN | protocol: ss | ping: 94 MS | avg_speed: 35.653 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Golestan_VPN%20-%20JOIN
id: 337 | remarks: 💯T.me/Asak_Vpn💯 | protocol: ss | ping: 86 MS | avg_speed: 35.647 MB | max_speed: 39.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%92%AFT.me%2FAsak_Vpn%F0%9F%92%AF
id: 185 | remarks: @Selinc | protocol: ss | ping: 86 MS | avg_speed: 34.969 MB | max_speed: 39.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%40Selinc
id: 384 | remarks: @appsooner کانال تلگرام 🇬🇧 | protocol: ss | ping: 85 MS | avg_speed: 35.543 MB | max_speed: 39.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%40appsooner%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%87%AC%F0%9F%87%A7
id: 71 | remarks: @KAFIN | protocol: ss | ping: 85 MS | avg_speed: 35.769 MB | max_speed: 39.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#@KAFIN
