id: 167 | remarks: [🇺🇸]t.me/Asak_Vpn | protocol: ss | ping: 27 MS | avg_speed: 110.605 MB | max_speed: 121.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me%2FAsak_Vpn
id: 328 | remarks: @KAFING_2 | protocol: ss | ping: 112 MS | avg_speed: 31.974 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#@KAFING_2
id: 296 | remarks: @𝐒𝐢𝐍𝐀𝐕𝐌��� | protocol: ss | ping: 756 MS | avg_speed: 30.915 MB | max_speed: 36.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080?type=tcp#@%F0%9D%90%92%F0%9D%90%A2%F0%9D%90%8D%F0%9D%90%80%F0%9D%90%95%F0%9D%90%8C%F0%9F%91
id: 351 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩��� | protocol: ss | ping: 332 MS | avg_speed: 32.094 MB | max_speed: 35.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87
id: 206 | remarks: @V2rayFree_irr+|+کانفینگ+رایگان🇮��� | protocol: ss | ping: 106 MS | avg_speed: 30.637 MB | max_speed: 35.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%40V2rayFree_irr+%7C+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87
id: 304 | remarks: 🆔@vmesskho | protocol: ss | ping: 105 MS | avg_speed: 31.019 MB | max_speed: 35.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%86%94%40vmesskho
id: 272 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 99 MS | avg_speed: 30.961 MB | max_speed: 35.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 37 | remarks: @V2rayFree_irr+|+کانفینگ+رایگان🇮��� | protocol: ss | ping: 100 MS | avg_speed: 30.714 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%40V2rayFree_irr+%7C+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87
id: 134 | remarks: @Selinc | protocol: ss | ping: 100 MS | avg_speed: 31.522 MB | max_speed: 35.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%40Selinc
id: 275 | remarks: 🆔@vmesskhodam | protocol: ss | ping: 107 MS | avg_speed: 31.056 MB | max_speed: 34.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%86%94%40vmesskhodam
id: 159 | remarks: عضو شو : @ziban | protocol: ss | ping: 97 MS | avg_speed: 29.774 MB | max_speed: 34.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%D8%B9%D8%B6%D9%88%20%D8%B4%D9%88%20%3A%20%40ziban
id: 153 | remarks: @KAFING_2 | protocol: ss | ping: 102 MS | avg_speed: 29.948 MB | max_speed: 34.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@KAFING_2
id: 228 | remarks: @V2rayFree_irr+|+کانفینگ+رایگان🇮��� | protocol: ss | ping: 103 MS | avg_speed: 30.384 MB | max_speed: 34.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40V2rayFree_irr+%7C+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87
id: 233 | remarks: @V2rayFree_irr+|+کانفینگ+رایگان🇮��� | protocol: ss | ping: 104 MS | avg_speed: 30.464 MB | max_speed: 34.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%40V2rayFree_irr+%7C+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87
id: 391 | remarks: @meli_pro | protocol: ss | ping: 100 MS | avg_speed: 30.182 MB | max_speed: 34.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#@meli_pro
id: 135 | remarks: @KAFIN | protocol: ss | ping: 100 MS | avg_speed: 30.356 MB | max_speed: 34.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#@KAFIN
id: 401 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 100 MS | avg_speed: 30.464 MB | max_speed: 33.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 73 | remarks: 💙T.me/Asak_Vpn💙 | protocol: ss | ping: 101 MS | avg_speed: 29.936 MB | max_speed: 33.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%92%99T.me%2FAsak_Vpn%F0%9F%92%99
id: 50 | remarks: MTN 241 (@Outline_Vpn) free | protocol: ss | ping: 99 MS | avg_speed: 29.855 MB | max_speed: 33.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#MTN%20241%20%28%40Outline_Vpn%29%20free
id: 236 | remarks: 🇮🇱telegram ➠ @v2rayNG_Matsuri | protocol: ss | ping: 106 MS | avg_speed: 30.068 MB | max_speed: 33.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%AE%F0%9F%87%B1telegram%20%E2%9E%A0%20%40v2rayNG_Matsuri
id: 7 | remarks: @V2rayFree_irr | کانفینگ رایگان🇮🇷 | protocol: ss | ping: 99 MS | avg_speed: 29.963 MB | max_speed: 33.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%40V2rayFree_irr%20%7C%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%D9%86%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%F0%9F%87%AE%F0%9F%87%B7
id: 398 | remarks: @v2rayngzendegimamad🕊️ | protocol: ss | ping: 99 MS | avg_speed: 29.467 MB | max_speed: 33.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40v2rayngzendegimamad%F0%9F%95%8A%EF%B8%8F
id: 75 | remarks: 🇩🇪All²|@BigSmoke_Config | protocol: ss | ping: 103 MS | avg_speed: 29.027 MB | max_speed: 33.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%A9%F0%9F%87%AAAll%C2%B2%7C@BigSmoke_Config
id: 118 | remarks: @rxv2ray | protocol: ss | ping: 102 MS | avg_speed: 30.123 MB | max_speed: 33.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40rxv2ray
id: 280 | remarks: @V2rayi_ | protocol: ss | ping: 101 MS | avg_speed: 29.493 MB | max_speed: 33.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#@V2rayi_
id: 379 | remarks: @KAFIN | protocol: ss | ping: 103 MS | avg_speed: 30.3 MB | max_speed: 33.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#@KAFIN
id: 82 | remarks: @Selinc | protocol: ss | ping: 102 MS | avg_speed: 29.686 MB | max_speed: 33.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%40Selinc
id: 176 | remarks: @v2rayngzendegimamad🕊�� | protocol: ss | ping: 105 MS | avg_speed: 30.064 MB | max_speed: 33.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40v2rayngzendegimamad%F0%9F%95%8A%EF%B8
id: 262 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 100 MS | avg_speed: 29.694 MB | max_speed: 33.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 356 | remarks: @Golestan_VPN - JOIN | protocol: ss | ping: 100 MS | avg_speed: 28.944 MB | max_speed: 33.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%40Golestan_VPN%20-%20JOIN
id: 264 | remarks: 💙T.me/Asak_Vpn��� | protocol: ss | ping: 99 MS | avg_speed: 28.786 MB | max_speed: 33.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%92%99T.me%2FAsak_Vpn%F0%9F%92
